IPRESS,VACUNADOS,META,AVANCE,MINIMO,MAXIMO,,
COMBAPATA CANCHIS,29,66,43.9,0,100,,
EL DESCANSO,43,38,113.2,0,100,,
PAMPAPHALLA,86,56,153.6,0,100,,
TECHO OBRERO,71,56,126.8,0,100,,
YANAOCA,46,79,58.2,0,100,,
YAURI,74,111,66.7,0,100,,
ESSALUD - SICUANI,31,47,66.0,0,100,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
