IPRESS,VACUNADOS,META,AVANCE,MINIMO,MAXIMO,,,,,,,,,,,
ANTA,72,68,105.88,0,100,,,,,,,,,,,
BELEMPAMPA,142,131,108.40,0,100,,,,,,,,,,,
CALCA,48,61,78.69,0,100,,,,,,,,,,,
CHINCHERO,35,38,92.11,0,100,,,,,,,,,,,
LA QUEBRADA,31,42,73.81,0,100,,,,,,,,,,,
LIMATAMBO,32,35,91.43,0,100,,,,,,,,,,,
MACHUPICCHU,19,20,95.00,0,100,,,,,,,,,,,
MARAS,26,29,89.66,0,100,,,,,,,,,,,
OLLANTAYTAMBO,21,29,72.41,0,100,,,,,,,,,,,
PISAC,43,52,82.69,0,100,,,,,,,,,,,
URUBAMBA,65,79,82.28,0,100,,,,,,,,,,,
