PROVINCIA,VACUNADOS,META,AVANCE,MINIMO,MAXIMO
ACOMAYO,58,132,43.9,0,100
ANTA,176,254,69.3,0,100
CALCA,160,365,43.8,0,100
CANAS,89,223,39.9,0,100
CANCHIS,474,835,56.8,0,100
CHUMBIVILCAS,94,504,18.7,0,100
CUSCO,4352,4850,89.7,0,100
ESPINAR,229,475,48.2,0,100
LA CONVENCION,787,1627,48.4,0,100
PARURO,28,162,17.3,0,100
PAUCARTAMBO,65,206,31.6,0,100
QUISPICANCHI,160,451,35.5,0,100
URUBAMBA,196,269,72.9,0,100
